OrganisationID,OrganisationCode,OrganisationType,SubType,Sector,OrganisationStatus,IsPimsManaged,OrganisationName,Address1,Address2,Address3,City,County,Postcode,Latitude,Longitude,ParentODSCode,ParentName,Phone,Email,Website,Fax
1095947,R1J10,Hospital,Hospital,NHS Sector,Visible,TRUE,Dilke Memorial Hospital,,Speech House Road,,,,GL14 3HX,51.81121063,-2.519863367,R1J,Gloucestershire Care Services NHS Trust,0300 421 8640,,,
1095948,R1J11,Hospital,Hospital,NHS Sector,Visible,TRUE,Lydney & District Hospital,,Grove Road,,Lydney,Gloucestershire,GL15 5JE,51.72732925,-2.536867857,R1J,Gloucestershire Care Services NHS Trust,0300 421 8722,,http://www.glos-care.nhs.uk,
1095949,R1J12,Hospital,Hospital,NHS Sector,Visible,TRUE,Fairford Hospital,,The Croft,,,,GL7 4BB,51.70809937,-1.778210163,R1J,Gloucestershire Care Services NHS Trust,0300 421 6470,,,
1095950,R1J13,Hospital,Hospital,NHS Sector,Visible,TRUE,Stroud General Hospital,,Trinity Road,,,,GL5 2HY,51.74302673,-2.208107233,R1J,Gloucestershire Care Services NHS Trust,0300 421 8080,,,
1169049,RWX8X,Hospital,Mental Health Hospital,NHS Sector,Visible,TRUE,West Berkshire Community Hospital,,London Road,,,,,,,,,,,,
1169069,NYW04,Hospital,Hospital,Independent Sector,Visible,TRUE,Claremont Private Hospital,,401 Sandygate Road,,,,,,,,,,,,
1279531,NTT10,Hospital,UNKNOWN,NHS Sector,Visible,FALSE,The Manor Hospital,Central Drive,Shirebrook,,Mansfield,Nottinghamshire,NG20 8BA,53.20150757,-1.218539834,NTT,Cambian Healthcare Limited,,,,
1279606,RDU25,Hospital,UNKNOWN,Independent Sector,Visible,FALSE,Heatherwood Hospital,London Road,,,Ascot,Berkshire,SL5 8AA,51.41016769,-0.68732357,RDU,Frimley Health NHS Foundation Trust,,,,
1279646,NTPH1,Hospital,UNKNOWN,NHS Sector,Visible,TRUE,Shepton Mallet NHS Treatment Centre,Shepton Mallet Treatment Centre,Old Wells Road,,Shepton Mallet,Somerset,BA4 4LP,51.1897316,-2.562862158,NTP,Care UK,01749 333600,chester.barnes@careuk.com,http://www.sheptonmallettreatmentcentre.nhs.uk/,01749 333601
1279647,NTPH2,Hospital,UNKNOWN,NHS Sector,Visible,TRUE,Emersons Green NHS Treatment Centre,The Brooms,Emersons Green,,Bristol,Avon,BS16 7FH,51.50333786,-2.484294653,NTP,Care UK,0117 906 1801,pamela.mackie@careuk.com,http://www.emersonsgreentreatmentcentre.nhs.uk/,0117 906 1950
1279653,NTPH5,Hospital,UNKNOWN,NHS Sector,Visible,TRUE,Peninsula NHS Treatment Centre,20 Brest Road,Derriford,,Plymouth,Devon,PL6 5XP,50.41239166,-4.117659092,NTP,Care UK,01752 506070,patricia.warwick@careuk.com,http://www.peninsulatreatmentcentre.nhs.uk/,
1349252,RH5K6,Hospital,UNKNOWN,Independent Sector,Visible,TRUE,Bridgwater Community Hospital,Bridgwater Community Hospital,Bower Lane,,Bridgwater,Somerset,TA6 4GU,51.13797379,-2.971696138,RH5,Somerset Partnership NHS Foundation Trust,01278 436 555,,,
1349578,RAJ50,Hospital,UNKNOWN,Independent Sector,Visible,FALSE,The Chelmsford Private Day Surgery Hospital,Fenton House,85-89 New London Road,,Chelmsford,Essex,CM2 0PP,51.73019028,0.471319884,RAJ,Southend University Hospital NHS Foundation Trust,,,,
1349603,RTK61,Hospital,UNKNOWN,Independent Sector,Visible,TRUE,Haslemere & District Hospital,,Church Lane,Haslemere,Surrey,,GU27 2BJ,51.09174728,-0.70823878,RTK,Ashford and St Peter's Hospitals NHS Foundation Trust,01483 782300,,,
1349731,NCNDC,Hospital,UNKNOWN,NHS Sector,Visible,FALSE,Dmc Community Dermatology Service - Swale CCG (Sheppey Community Hospital),Plover Road,Minster On Sea,,Sheerness,Kent,ME12 3LT,51.41556549,0.792912543,NCN,Dmc Healthcare,,,,
1349734,NCNDG,Hospital,UNKNOWN,NHS Sector,Visible,FALSE,Dmc Community Dermatology Service - Swale CCG (Sittingbourne Memorial Hospital),Bell Road,,,Sittingbourne,Kent,ME10 4XX,51.33462906,0.736802816,NCN,Dmc Healthcare,,,,
1521540,NX139,Hospital,Hospital,NHS Sector,Visible,TRUE,Orpington Hospital,,Sevenoaks Road,,,,BR6 9JU,51.36250305,9.52E-02,RJZ,King's College Hospital NHS Foundation Trust,01689 863000,,,
1522064,NHM02,Hospital,UNKNOWN,NHS Sector,Visible,TRUE,Aldeburgh Community Hospital,Park Road,Park Road,,Aldeburgh,Suffolk,IP15 5ES,52.15213394,1.594641089,NHM,Suffolk Community Healthcare,,,,
1522065,NHM03,Hospital,Hospital,NHS Sector,Visible,TRUE,Bluebird Lodge,100 Mansbrook Boulevard,,,Ipswich,Suffolk,IP3 9GJ,52.0272522,1.198411107,NHM,Suffolk Community Healthcare,01473 322100,,,
1634862,NL002,Hospital,UNKNOWN,NHS Sector,Visible,FALSE,Edith Shaw Hospital,5 Hugo Street,,,Leek,Staffordshire,ST13 5PE,53.10269165,-2.028173447,NL0,John Munroe Hospital,,,,
1634886,NHM05,Hospital,Hospital,Independent Sector,Visible,TRUE,Felixstowe Community Hospital,,Constable Road,,Felixstowe,,,,,,,,,,
1708579,NV1T7,Hospital,Hospital,Independent Sector,Visible,TRUE,Braintree Community Hospital,Braintree Community Hospital,Chadwick Drive,,Braintree,Essex,CM7 2AL,51.87987137,0.540419936,NV1,Inhealth Group Limited,01376 555920,,http://www.inhealthgroup.com/location/braintree-community-hospital,
1819376,RWNV6,Hospital,UNKNOWN,Independent Sector,Visible,TRUE,Ongar War Memorial,Fyfield Road,,,Ongar,Essex,CM5 0AL,51.71693802,0.246292263,RWN,South Essex Partnership University NHS Foundation Trust,,,,
1819383,RRPG7,Hospital,Mental Health Hospital,Independent Sector,Visible,FALSE,St Andrews Court,1-4 River Front,Enfield Town,,Enfield,Middlesex,EN1 3SY,51.65277863,-7.88E-02,RRP,Barnet,,,,
1819387,RN7ED,Hospital,Hospital,NHS Sector,Visible,TRUE,Erith and District Hospital,,Park Crescent,,Erith,Kent,DA8 3EE,51.47711182,0.166657731,RN7,Dartford and Gravesham NHS Trust,01322 356186,generalenquiries@dvh.nhs.uk,http://www.dvh.nhs.uk/about-us/eh/,
1819725,RF4PP,Hospital,UNKNOWN,Independent Sector,Visible,FALSE,Barking Hospital,Upney Lane,,,Barking,Essex,IG11 9LX,51.53887177,9.87E-02,RF4,Barking,,,,
1819831,RT5PA,Hospital,Mental Health Hospital,NHS Sector,Visible,TRUE,Melton Mowbray Hospital,,Thorpe Road,Melton Mowbray,Leicestershire,,LE13 1SJ,52.76593781,-0.877281189,RT5,Leicestershire Partnership NHS Trust,01664 854800,,http://www.leicspart.nhs.uk/_OurServices-CommunityHospitals-MeltonMowbrayHospital.aspx,
1819857,RWELC,Hospital,UNKNOWN,Independent Sector,Visible,FALSE,Coalville Community Hospital,Coalville Hospital,Broom Leys Road,,Coalville,Leicestershire,LE67 4DE,52.72293854,-1.349876404,RWE,University Hospitals Of Leicester NHS Trust,,,,
1819859,RWELH,Hospital,UNKNOWN,Independent Sector,Visible,FALSE,Hinckley & District Hosp,Mount Road,,,Hinckley,Leicestershire,LE10 1AG,52.54000473,-1.368283749,RWE,University Hospitals Of Leicester NHS Trust,,,,
1819864,RWELS,Hospital,UNKNOWN,Independent Sector,Visible,FALSE,St Lukes Hospital,33 Leicester Road,,,Market Harborough,Leicestershire,LE16 7BN,52.48721313,-0.931090534,RWE,University Hospitals Of Leicester NHS Trust,,,,
2026442,RW15R,Hospital,UNKNOWN,Independent Sector,Visible,TRUE,Victoria Cottage Hospital,North Street,,,Emsworth,Hampshire,PO10 7DD,50.8481369,-0.937670588,RW1,Southern Health NHS Foundation Trust,01243 376041,,,
2026812,RP629,Hospital,UNKNOWN,Independent Sector,Visible,TRUE,Moorfields At Sir Ludwig Guttmann Health And Wellbeing Centre,40 Liberty Bridge Road,East Village,Olympic Park,London,Greater London,E20 1AS,51.5481987,-6.11E-03,RP6,Moorfields Eye Hospital NHS Foundation Trust,,,,
2027168,RALC7,Hospital,UNKNOWN,Independent Sector,Visible,TRUE,Chase Farm Hospital,127 The Ridgeway,,,Enfield,Middlesex,EN2 8JL,51.66631317,-0.103624679,RAL,Royal Free London NHS Foundation Trust,020 8375 2999,bcfpals@nhs.net,https://www.royalfree.nhs.uk/,
2027169,RALC8,Hospital,UNKNOWN,Independent Sector,Visible,FALSE,St Michael's Hospital,Gater Drive,,,Enfield,Middlesex,EN2 0JB,51.66191483,-8.37E-02,RAL,Royal Free London NHS Foundation Trust,,,,
2027176,RV9FH,Hospital,Mental Health Hospital,NHS Sector,Visible,TRUE,Humber Centre for Forensic Psychiatry,,Willerby Hill,,,,HU10 6ED,53.7702446,-0.44977659,RV9,Humber NHS Foundation Trust,01482 336200,hnf-tr.contactus@nhs.net,http://www.humber.nhs.uk,
2309133,RTP02,Hospital,UNKNOWN,Independent Sector,Visible,TRUE,Crawley Hospital,West Green Drive,,,Crawley,West Sussex,RH11 7DH,51.11660004,-0.197560221,RTP,Surrey and Sussex Healthcare NHS Trust,01293 600300,,,
2309255,TAJ52,Hospital,Hospital,NHS Sector,Visible,TRUE,Penn Hospital,Penn Hospital,Penn Road,Penn,Wolverhampton,,WV4 5HN,52.55863571,-2.15915823,TAJ,Black Country Partnership NHS Foundation Trust,01902 444141,,http://www.bcpft.nhs.uk,
2309420,RL4TC,Hospital,UNKNOWN,Independent Sector,Visible,TRUE,Cannock Chase Hospital,Brunswick Road,,,Cannock,Staffordshire,WS11 5XY,52.69324493,-2.030599594,RL4,The Royal Wolverhampton NHS Trust,01543 572757,,,
2309422,NQ402,Hospital,UNKNOWN,NHS Sector,Visible,FALSE,All Saints Hospital (St George Healthcare Group),159 Grange Avenue,,,Oldham,Lancashire,OL8 4EF,53.52851868,-2.127417088,NQ4,St George Healthcare Group,,,,
2309621,99999,Hospital,Hospital,NHS Sector,Visible,TRUE,Horizon Unit,,Fairfield General Hospital,Rochdale Old Road,Bury,,BL9 7TD,53.60050964,-2.255321264,RT2,Pennine Care NHS Foundation Trust,0161 918 8515,,https://www.penninecare.nhs.uk/your-services/child-and-adolescent-mental-health-services-camhs/,
2309624,RTVA7,Hospital,Mental Health Hospital,NHS Sector,Visible,TRUE,Peasley Cross Hospital,,Marshalls Cross Road,,,,,,,,,,,,
2489749,RT248,Hospital,Hospital,NHS Sector,Visible,TRUE,Irwell Unit,,Fairfield General Hospital,,,,BL9 7TD,53.60050964,-2.255321264,RT2,Pennine Care NHS Foundation Trust,,,,
2489867,RWK85,Hospital,Mental Health Hospital,NHS Sector,Visible,TRUE,Wolfson House,,311-315 Green Lane,,London,,N4 2ES,51.56882095,-9.49E-02,RWK,East London NHS Foundation Trust,020 3222 7127,,,020 3222 7231
2489908,RWRA7,Hospital,Mental Health Hospital,NHS Sector,Visible,TRUE,Mental Health Unit QEII,QEII Hospital,Howlands,,Welwyn Garden City,Hertfordshire,AL7 4HQ,51.7829895,-0.185839057,RWR,Hertfordshire Partnership University NHS Foundation Trust,01707 224528,,,
2489909,RXA06,Hospital,Mental Health Hospital,NHS Sector,Visible,TRUE,Millbrook Unit,Millbrook Unit,Macclesfield District General Hospital,,,,,,,,,,,,
2489913,RWK06,Hospital,Mental Health Hospital,NHS Sector,Visible,TRUE,The Lodge,,1 Crozier Terrace,,London,,E9 6AT,51.54717636,-0.040391225,RWK,East London NHS Foundation Trust,020 8510 2340,,,
2489915,RWK28,Hospital,Mental Health Hospital,NHS Sector,Visible,TRUE,Thames House,,Mile End Hospital,Bancroft Road,London,,E1 4DG,51.52450562,-4.26E-02,RWK,East London NHS Foundation Trust,020 8121 5656,,,
2490062,RY2X4,Hospital,UNKNOWN,Independent Sector,Visible,FALSE,Hollins Park Hospital,Hollins Lane,Winwick,,Warrington,Cheshire,WA2 8WA,53.42835236,-2.608426332,RY2,Bridgewater Community Healthcare NHS Trust,,,,
2596869,RTQ99,Hospital,Mental Health Hospital,NHS Sector,Visible,TRUE,Rikenel,,Montpellier,,,,GL1 1LY,51.86042404,-2.244675636,RTQ,2gether NHS Foundation Trust,,,,
2704015,AHH01,Hospital,UNKNOWN,NHS Sector,Visible,FALSE,Foscote Court (Banbury) Trust,Foscote Hospital,2 Foscote Rise,,Banbury,Oxfordshire,OX16 9XP,52.05334091,-1.330979109,AHH,Foscote Court (Banbury) Trust Ltd,,,,
2704209,RRE58,Hospital,Mental Health Hospital,NHS Sector,Visible,TRUE,The George Bryan Centre ,,Plantation Lane,Mile Oak,Tamworth,,B78 3NG,52.62065887,-1.723645806,RRE,South Staffordshire and Shropshire Healthcare NHS Foundation Trust,01287 285598,,,
2704213,AHN01,Hospital,UNKNOWN,NHS Sector,Visible,FALSE,Bigfoot Independent Hospital,4 Birch Hall Lane,Longsight,,Manchester,Greater Manchester,M13 0XE,53.45464325,-2.205939293,AHN,Equilibrium Healthcare,,,,
2704214,AHN02,Hospital,UNKNOWN,NHS Sector,Visible,FALSE,Jigsaw Independent Hospital,134 Palatine Road,Didsbury,,Manchester,Greater Manchester,M20 3ZA,53.42396545,-2.238912106,AHN,Equilibrium Healthcare,,,,
2704221,RDYYQ,Hospital,UNKNOWN,Independent Sector,Visible,FALSE,Greenfields Day Hospital,Hospital Lane,,,Bridport,Dorset,DT6 5DR,50.74161148,-2.769914389,RDY,Dorset Healthcare University NHS Foundation Trust,,,,
2704227,RWR78,Hospital,Mental Health Hospital,NHS Sector,Visible,TRUE,Hampden House,,Elmside Walk,,Hitchin,Hertfordshire,SG5 1HB,51.95079422,-0.280340463,RWR,Hertfordshire Partnership University NHS Foundation Trust,01462 633666,,,
2704334,AHQ02,Hospital,UNKNOWN,NHS Sector,Visible,FALSE,Olive Eden Hospital,71 St. Pauls Road,,,London,Greater London,N17 0ND,51.60131073,-0.061483305,AHQ,Curocare Ltd Head Office,,,,
2704335,AHQ03,Hospital,UNKNOWN,NHS Sector,Visible,FALSE,Bloomfield Court Hospital,69 Bloomfield Road,Woolwich,Greenwich,London,Greater London,SE18 7JN,51.4841423,7.07E-02,AHQ,Curocare Ltd Head Office,,,,
2917635,NCR06,Hospital,Hospital,Independent Sector,Visible,TRUE,iSIGHT (Southport),Drayton House,2 Lulworth Road,,Southport,,PR8 2AT,53.64212799,-3.016127586,NCR,Isight,01704 563279,enquiries@isightclinics.com,http://www.isightclinics.com/,01704 550057
2917651,R1K01,Hospital,UNKNOWN,Independent Sector,Visible,TRUE,Northwick Park Hospital,Watford Road,,,Harrow,Middlesex,HA1 3UJ,51.57509995,-0.322467029,R1K,London North West Healthcare NHS Trust,020 8864 3232,lnwh-tr.trust@nhs.net,http://www.lnwh.nhs.uk/,
2917652,R1K02,Hospital,UNKNOWN,Independent Sector,Visible,TRUE,Central Middlesex Hospital,Acton Lane,Park Royal,,London,,NW10 7NS,51.53162003,-0.269754767,R1K,London North West Healthcare NHS Trust,020 8965 5733,lnwh-tr.trust@nhs.net,http://www.lnwh.nhs.uk,
2917653,R1K03,Hospital,UNKNOWN,Independent Sector,Visible,TRUE,St Mark's Hospital,Watford Road,,,Harrow,Middlesex,HA1 3UJ,51.57509995,-0.322467029,R1K,London North West Healthcare NHS Trust,020 8864 3232,,http://www.stmarkshospital.nhs.uk/,
2917654,R1K04,Hospital,UNKNOWN,Independent Sector,Visible,TRUE,Ealing Hospital,Uxbridge Road,,,Southall,Middlesex,UB1 3HW,51.50698853,-0.346324831,R1K,London North West Healthcare NHS Trust,020 8967 5000,lnwh-tr.trust@nhs.net,http://www.lnwh.nhs.uk/,
2917659,RNS01,Hospital,Hospital,NHS Sector,Visible,TRUE,Northampton General Hospital (Acute),,Cliftonville,,,,NN1 5BD,52.23713303,-0.886672676,RNS,Northampton General Hospital NHS Trust,01604 634700,,,
2917660,RYK53,Hospital,Mental Health Hospital,NHS Sector,Visible,TRUE,Caludon Centre,,Clifford Bridge Road,,,,CV2 2TE,52.42244339,-1.445519686,RYG,Coventry and Warwickshire Partnership NHS Trust,,,,
2917732,ADL02,Hospital,Hospital,Independent Sector,Visible,TRUE,Bath Fertility Centre,,Roman Way,Bath Business and Medical  Park,Peasedown St John,,BA2 8SG,51.31223679,-2.414344072,ADL,Bath Fertility Centre Ltd,01761 434464,enquiries@bathfertility.com,http://www.bathfertility.com,
3028092,RDU50,Hospital,UNKNOWN,Independent Sector,Visible,TRUE,Wexham Park Hospital,Wexham,,,Slough,Berkshire,SL2 4HL,51.53313828,-0.575110495,RDU,Frimley Health NHS Foundation Trust,01753 633000,,,
3028093,RDU53,Hospital,UNKNOWN,Independent Sector,Visible,FALSE,King Edward Vii Hospital,St. Leonards Road,,,Windsor,Berkshire,SL4 3DP,51.47354507,-0.614692628,RDU,Frimley Health NHS Foundation Trust,,,,
3028103,RDU63,Hospital,UNKNOWN,Independent Sector,Visible,FALSE,Langley Health Centre,Common Road,,,Slough,Berkshire,SL3 8LE,51.49531555,-0.541269839,RDU,Frimley Health NHS Foundation Trust,,,,
3028104,RDU64,Hospital,UNKNOWN,Independent Sector,Visible,FALSE,Great Hollands,Great Hollands Square,,,Bracknell,Berkshire,RG12 8WY,51.39862823,-0.770784914,RDU,Frimley Health NHS Foundation Trust,,,,
3028142,REN20,Hospital,Hospital,NHS Sector,Visible,TRUE,The Clatterbridge Cancer Centre (Wirral),,Clatterbridge Road,Bebington,Wirral,,CH63 4JY,53.33227158,-3.025834322,REN,The Clatterbridge Cancer Centre NHS Foundation Trust,0151 334 1155,,http://www.clatterbridgecc.nhs.uk,
3028182,NQT5C,Hospital,UNKNOWN,NHS Sector,Visible,TRUE,Spire Sussex Hospital,The Ridge,,,St. Leonards-On-Sea,East Sussex,TN37 7RE,50.88537216,0.567722082,NQT,Virgin Care Ltd,,,,
3028255,RX2Y3,Hospital,Mental Health Hospital,NHS Sector,Visible,TRUE,Ashurst Child and Family Centre,,Lyndhurst,,,,,,,,,,,,
3137563,RXM69,Hospital,Mental Health Hospital,NHS Sector,Visible,TRUE,Kingsway Site,Kingsway Site,Kingsway,,Derby,Derbyshire,DE22 3LZ,52.91835403,-1.511060834,RXM,Derbyshire Healthcare NHS Foundation Trust,01332 623700,patientexperience@derbyshcft.nhs.uk,http://www.derbyshirehealthcareft.nhs.uk/,01332 331254
3137674,RT178,Hospital,Mental Health Hospital,NHS Sector,Visible,TRUE,Newtown Centre,Newtown Centre,Nursery Road,,Huntingdon,Cambridgeshire,PE29 3RJ,52.33171082,-0.179012999,RT1,Cambridgeshire and Peterborough NHS Foundation Trust,01480 415143,,http://www.cpft.nhs.uk,
3137683,RT1JP,Hospital,Mental Health Hospital,NHS Sector,Visible,TRUE,Union House,Union House,37 Union Lane,Chesterton,Cambridge,Cambridgeshire,CB4 1PX,52.21938705,0.135905281,RT1,Cambridgeshire and Peterborough NHS Foundation Trust,01223 533300,,http://www.cpft.nhs.uk,
3138240,RWN92,Hospital,Hospital,NHS Sector,Visible,TRUE,Archer Unit,,Bedford Health Village,3 Kimbolton Road,Bedford,Bedfordshire,MK40 2NT,52.14099503,-0.459243745,RWN,South Essex Partnership University NHS Foundation Trust,0300 123 0808,,http://www.sept.nhs.uk/,
3138242,RWNM3,Hospital,Mental Health Hospital,NHS Sector,Visible,TRUE,London Road (Mental Health Services),,105 London Road,,Luton,Bedfordshire,LU1 3RG,51.86883163,-0.417854905,RWN,South Essex Partnership University NHS Foundation Trust,0300 123 0808,,http://www.sept.nhs.uk/,
3138243,RWNP3,Hospital,Mental Health Hospital,NHS Sector,Visible,TRUE,Cedar House,,3 Kimbolton Road,,Bedford,Bedfordshire,MK40 2NT,52.14099503,-0.459243745,RWN,South Essex Partnership University NHS Foundation Trust,0300123 0808,,http://www.sept.nhs.uk/,
3138249,RWN91,Hospital,Mental Health Hospital,NHS Sector,Visible,TRUE,Biggleswade Hospital,,Potton Road,,Biggleswade,Bedfordshire,SG18 0EL,52.10044861,-0.246615857,RWN,South Essex Partnership University NHS Foundation Trust,0300123 0808,,http://www.sept.nhs.uk/,
3138272,RWNM8,Hospital,Mental Health Hospital,NHS Sector,Visible,TRUE,Fountains Court (Mental Health Services),,3 Kimbolton Road,,Bedford,Bedfordshire,MK40 2NR,52.14019394,-0.462661594,RWN,South Essex Partnership University NHS Foundation Trust,0300 123 0808,,http://www.sept.nhs.uk/,
3138301,RQWG1,Hospital,Hospital,NHS Sector,Visible,TRUE,St Margaret's Hospital,,The Plain,,,,CM16 6TN,51.70429611,0.123944759,RQW,The Princess Alexandra Hospital NHS Trust,01992 561666,,,
3248886,RP7L2,Hospital,Mental Health Hospital,NHS Sector,Visible,TRUE,Learning Disabilities - Rehabilitation - Bungalows 1&2,,Long Leys Road,,Lincoln,Lincolnshire,LN1 1FS,53.24401093,-0.556890905,RP7,Lincolnshire Partnership NHS Foundation Trust,01522 577372,,,
3248890,RP7FK,Hospital,Mental Health Hospital,NHS Sector,Visible,TRUE,Francis Willis Unit,,Greetwell Road,,Lincoln,Lincolnshire,LN2 5UA,53.23241425,-0.516394198,RP7,Lincolnshire Partnership NHS Foundation Trust,01522 573625,,,
3248894,RP706,Hospital,Mental Health Hospital,NHS Sector,Visible,TRUE,Ashley House,,Beacon Lane,,Grantham,Lincolnshire,NG31 9DF,52.91190338,-0.630785048,RP7,Lincolnshire Partnership NHS Foundation Trust,01476 573985,,,
3248895,RP7L4,Hospital,Mental Health Hospital,NHS Sector,Visible,TRUE,Learning Disabilities - Assessment & Treatment - Bungalows 4&5,,Long Leys Road,,Lincoln,Lincolnshire,LN1 1FS,53.24401093,-0.556890905,RP7,Lincolnshire Partnership NHS Foundation Trust,01522 577372,,,
3358911,NN802,Hospital,Hospital,Independent Sector,Visible,TRUE,Spencer Private Hospitals - Ashford,,William Harvey Hospital,,Ashford,Kent,TN24 0LZ,51.14253998,0.915221751,NN8,East Kent Medical Services Ltd,01233 616 201,enquiries@spencerhospitals.com,http://www.spencerprivatehospitals.com,
3359281,NV1D8,Hospital,Hospital,NHS Sector,Visible,TRUE,St. Oswald's Hospital,,Clifton Road,,Ashbourne,,DE6 1DR,53.01274872,-1.73779881,RY8,Derbyshire Community Health Services NHS Foundation Trust,01335 230000,,http://www.dchs.nhs.uk/home_redesign/our-services/find_services_by_location/stoswalds_hospital/,
3580192,RXE15,Hospital,Hospital,NHS Sector,Visible,TRUE,Rotherham Adult Mental Health Service - Access Team,,142a Aughton Road,Swallownest,Sheffield,South Yorkshire,S26 4TH,53.3678627,-1.321963787,RXE,Rotherham Doncaster and South Humber NHS Foundation Trust,01709 302670,,,
3580194,RXECH,Hospital,Hospital,NHS Sector,Visible,TRUE,North Lincs Adult Mental Health Service - Access Team,Great Oaks,Ashby High Street,,Scunthorpe,Lincolnshire,DN16 2JX,53.56698608,-0.638589859,RXE,Rotherham Doncaster and South Humber NHS Foundation Trust,01724 382015,,,
3664729,RMYNG,Hospital,Mental Health Hospital,NHS Sector,Visible,TRUE,Woodlands,,Heath Road,Ipswich Hospital,Ipswich,,IP4 5PD,52.060009,1.196360588,RMY,Norfolk and Suffolk NHS Foundation Trust,01473 891760,,http://www.nsft.nhs.uk,
3664766,RTQ02,Hospital,Mental Health Hospital,NHS Sector,Visible,TRUE,Wotton Lawn Hospital,,Horton Road,,,,GL1 3PX,51.86597061,-2.225782633,RTQ,2gether NHS Foundation Trust,,,,
3664767,RTQ54,Hospital,Mental Health Hospital,NHS Sector,Visible,TRUE,Hollybrook,,Berkeley Close,,,,GL5 4UL,51.74888992,-2.253559828,RTQ,2gether NHS Foundation Trust,,,,
